track_id,track_name,artists,track_genre,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
55bMDM39fTaNGB08XaAZAT,Circle in the Sand,Belinda Carlisle,pop,47,0.624,0.748,0.0406,0.062,1.06e-06,0.326,0.756,-8.813,126.031
33JQOzpOleGvqQrhgYw1ny,Darf ich bitten,Miss Chantal,funk,29,0.703,0.918,0.0509,0.255,2.86e-06,0.0934,0.511,-3.036,123.957
6yoEBvEehjyf8JHHrlqgOj,Pirâmide Social - Spotify Singles,MC Hariel,funk,43,0.67,0.686,0.17,0.654,0.0,0.14,0.836,-6.537,96.072
4cktbXiXOapiLBMprHFErI,Memories,Maroon 5,pop,85,0.775,0.327,0.0557,0.841,0.0,0.0821,0.595,-7.241,91.05
11eR4uhAjWa0TGF7uvzV9J,Coração De Isca - Ao Vivo,Matheus & Kauan,brazil,46,0.625,0.737,0.191,0.642,0.0,0.646,0.663,-8.109,122.734
5kqNIqFjijuzvVLhuY9B8j,La Zona,Bad Bunny,latin,79,0.762,0.801,0.0409,0.2,7.04e-05,0.254,0.81,-3.661,93.992
6R7Rmx1M2mQcH92evC3RMk,Andança,Diogo Nogueira,brazil,39,0.633,0.699,0.0369,0.654,0.000146,0.207,0.591,-6.06,143.994
4QxHonLRXXSyNVooQCkkAp,Comemoração,Mc Kadu,funk,42,0.799,0.602,0.439,0.235,0.0,0.127,0.833,-6.967,114.957
7MXlTgQeo3IVlMpLnZuhxc,It's Time,Imagine Dragons,rock,72,0.656,0.884,0.0372,0.0162,0.0,0.144,0.86,-4.748,105.009
4qiiHAveTEHWvtxwGSPJaY,La Sopa De Tu Propio Chocolate,Banda Rancho Viejo De Julio Aramburo La Bandononona,hip-hop,50,0.728,0.418,0.0336,0.384,0.0,0.0931,0.883,-6.852,145.171
4vHIGi0XMfA75UlV1dbFMW,Por Deus Eu Te Amo,Tayrone Cigano,brazil,39,0.774,0.667,0.0315,0.57,4.19e-05,0.108,0.823,-5.859,134.985
7JoI4RoMUdZXBgIs7ZkhHV,B & W,Sidhu Moose Wala,hip-hop,60,0.886,0.749,0.0966,0.185,0.0,0.0983,0.833,-4.142,131.924
6RFxv9iWg8fd6k17W5fV2o,Livin' It Up,Michael Ray,country,0,0.41,0.947,0.0747,0.00101,0.00477,0.26,0.502,-3.343,197.856
3QxgqValu8ixOxyTIabqJG,Aqui Estamos Redy,Kevin Martes 13,latin,42,0.733,0.84,0.147,0.108,0.0,0.619,0.871,-6.207,82.49
6YDxKInNpSO0idxISQmeel,Hope For The Future,Bastille,rock,2,0.449,0.411,0.0329,0.742,0.101,0.112,0.109,-9.189,149.911
1yFryDjhXXIIaJA1dKqrab,Faltu Pyar,Hasan Raheem;Natasha Noorani;Talal Qureshi,pop,55,0.648,0.517,0.119,0.42,0.0,0.0395,0.76,-6.813,199.919
2PR4jVXzyjCky2PkONvipq,Favorite T-Shirt - Acoustic,Jake Scott,pop,60,0.82,0.26,0.0759,0.757,0.0,0.144,0.641,-14.473,114.943
4R8BJggjosTswLxtkw8V7P,No Me Conoce - Remix,Jhayco;J Balvin;Bad Bunny,latin,82,0.806,0.786,0.0741,0.145,0.0,0.0935,0.58,-3.831,91.973
4NZrZgrRoR4GwR7flWOXRI,Go Fuck Yourself,Two Feet,pop,77,0.765,0.327,0.277,0.571,0.0479,0.0787,0.292,-8.029,74.931
0sumjXgFSdCjSnCcBBDGnk,Umbrella (The White Panda Remix),White Panda;Ember Island,pop,52,0.484,0.75,0.0298,0.24,2.14e-05,0.236,0.207,-4.801,157.961
55ozcvNq4CYnpWRR1Ma7F0,Critic,Avery Anna,country,0,0.529,0.467,0.0263,0.23,0.0,0.0922,0.24,-4.663,132.09
7JDWhC422Gtk1Bq0mL3OTC,feel something,Bea Miller,rock,71,0.74,0.415,0.0707,0.242,0.000156,0.319,0.156,-8.914,136.029
3BSmrqekQNnSWjS9iaJ1Hn,Tô Além,Eric Land;Matheus & Kauan,brazil,46,0.504,0.709,0.0574,0.346,0.0,0.17,0.786,-3.162,75.071
1zKsMKyoroSE4Pw41NJREK,Hey Baby,No Doubt;Bounty Killer,rock,0,0.705,0.871,0.123,0.0618,0.0,0.226,0.749,-3.557,93.625
5enNdx4oAh9GK3sXWzpge4,Às Vezes um Clichê,Maglore,brazil,41,0.659,0.816,0.0274,0.0889,1.05e-05,0.193,0.874,-4.524,124.932
7EDhnC7KDEWhEf8usTF20d,Będę Cię Kochał,Capitan Folk,funk,30,0.725,0.793,0.179,0.0108,0.0,0.212,0.887,-6.776,150.062
0lp3u9nJusd5l8aKPAWELl,Mais Um,Felipe Araújo;Matheus & Kauan,brazil,43,0.766,0.793,0.0477,0.421,0.0,0.093,0.73,-4.427,126.975
2T4MdkWnLclxXciWMQDNLB,Marcha Atrás (Viaje a la Semilla),Kinky,latin,40,0.665,0.958,0.0397,0.025,0.214,0.108,0.745,-3.675,122.988
40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),Drake;Travis Scott,hip-hop,83,0.666,0.465,0.26,0.0503,0.0,0.215,0.292,-8.545,167.937
62NSx057gTosCWUaMqo41c,Ser Feliz De Novo - Live From Brazil / 2001,Belo,brazil,43,0.584,0.878,0.0981,0.446,0.0,0.961,0.842,-9.177,112.336
7m0ZqFw6SHoAvtEccpMOs3,Hello Mary Lou,Creedence Clearwater Revival,country,2,0.633,0.674,0.0348,0.0572,0.00154,0.0504,0.965,-8.638,103.426
6f093eMPKYMcBeHe6IuiBK,Plastilina,Usted Señalemelo,electronic,39,0.51,0.705,0.048,0.000523,0.000119,0.275,0.671,-8.093,75.977
3rI6J22xq3t8RDpxIOBo1C,Parallel 6,Four Tet,electronic,55,0.711,0.635,0.0537,0.66,0.96,0.194,0.646,-13.168,124.034
1QbOvACeYanja5pbnJbAmk,"Take Me Home, Country Roads",John Denver,country,75,0.38,0.43,0.0288,0.546,1.71e-05,0.188,0.547,-12.564,82.204
6uGo2qqzOGVjm1v0pvpXjb,Papo de surdo e mudo,O Rappa,hip-hop,41,0.661,0.899,0.0384,0.244,0.0921,0.177,0.699,-6.62,156.879
70oCSjkWqBvGBql9gJz5dx,Fusilados por la Cruz Roja,Patricio Rey y sus Redonditos de Ricota,rock,47,0.557,0.873,0.0449,0.00822,0.00453,0.0648,0.868,-6.674,162.842
5yf7KwimprrLD0k9ERKo3B,La Mosca,Cachureos,latin,38,0.832,0.857,0.0417,0.087,0.0043,0.636,0.882,-7.839,122.58
2ZVWUbzdQ2ImZrREws8ZpK,Love Till It's Over (feat. MKLA),DVBBS;MKLA,electronic,57,0.555,0.827,0.0405,0.0157,0.000691,0.0656,0.0778,-5.582,122.948
4QhWbupniDd44EDtnh2bFJ,Pyramids,Frank Ocean,hip-hop,73,0.4,0.65,0.0466,0.0118,7.62e-05,0.791,0.15,-6.104,107.989
175CWROB4zYMQrq4LpG6FT,Sincera - Ao Vivo,Art Popular,brazil,38,0.598,0.775,0.0402,0.184,0.0,0.21,0.941,-7.948,93.04
0HdKT77fmQMoU0mAjHs7O0,Anger Left Behind,Atreyu,rock,0,0.418,0.987,0.209,0.0585,0.000144,0.0855,0.25,-3.331,155.05
213x4gsFDm04hSqIUkg88w,On Top Of The World,Imagine Dragons,rock,77,0.631,0.924,0.146,0.0841,3.59e-06,0.084,0.755,-5.589,100.045
6286SwQ6vK1lFJmvnsvYgm,Romance - Ao Vivo,Humberto & Ronaldo,brazil,38,0.735,0.89,0.152,0.183,0.0,0.444,0.487,-4.089,136.04
5J4ZkQpzMUFojo1CtAZYpn,Love Me Harder,Ariana Grande;The Weeknd,electronic,78,0.472,0.714,0.0334,0.00937,0.0,0.0764,0.24,-4.389,98.992
5y2j0voADwpD6ZDGSxdnd7,All on Me,Devin Dawson,country,0,0.634,0.666,0.029,0.139,0.0,0.216,0.625,-5.489,80.989
2Y0pA18CcqFZqxGWmuQwOy,Este muerto no llevo más.,Alex Campos,latin,40,0.585,0.857,0.0321,0.044,1.05e-06,0.367,0.755,-4.628,75.02
6AizmGCrFRQHru1Qf8WKoJ,Ande Con Quien Ande,Myke Towers;Jhay Cortez,latin,78,0.825,0.736,0.0913,0.0822,0.0,0.158,0.508,-5.55,92.028
5inhNJDsdUL02QKh4nCfwa,Retalhos De Cetim,Benito Di Paula,brazil,51,0.411,0.61,0.036,0.384,0.0,0.279,0.498,-6.444,116.006
7dTd00X8Mc5iErfQQyBA6B,Riptide,The Chainsmokers,electronic,65,0.717,0.734,0.0426,0.28,0.000101,0.147,0.894,-5.712,91.014
15kc3DJyYixeEEq5kRRrOm,Break It Down Again,Tears For Fears,pop,60,0.681,0.742,0.0249,0.0134,0.422,0.121,0.486,-7.0,109.001
5ueWiIP0QQcAqbMutT1Ng0,La Mala,Balbi El Chamako,latin,39,0.628,0.787,0.139,0.0059,0.0,0.124,0.377,-6.809,172.045
4GhtDORJiSRYxj6M1bv0vX,Love Really Hurts Without You,Billy Ocean,funk,70,0.518,0.907,0.0343,0.00221,1.15e-05,0.0838,0.961,-3.732,140.982
62XZ7yQ1unC3jGGUK3HAJp,Home,Blake Shelton;Michael Bublé,country,1,0.576,0.456,0.0267,0.584,2.68e-05,0.0912,0.21,-7.583,127.854
0Zea5n2cl6uGrmiTYz940q,Wanna Be's (intro),Tasha & Tracie;Pizzol,funk,46,0.595,0.63,0.486,0.537,1.57e-06,0.729,0.369,-7.548,138.999
05fHQeRbCSjKVS6z0WbQKJ,Every Time You Go Away - Radio Edit,Paul Young,funk,70,0.572,0.721,0.0402,0.187,7.41e-06,0.216,0.844,-8.959,164.252
3ehWNmQuly0EY8Xv1NaeMR,Palomas Que Andan Volando,Banda Cuisillos,hip-hop,42,0.51,0.712,0.0316,0.0779,0.0915,0.394,0.867,-5.292,124.311
3po0bTgwYIsUIiYPGSJUZr,Hank Hill,Upchurch,country,50,0.786,0.798,0.268,0.0579,0.0,0.247,0.714,-6.777,89.997
3wS1njCO85Eo9iQ6gs7740,Perros y Gatas,Alberto Stylee,latin,39,0.843,0.729,0.125,0.0125,0.000221,0.0715,0.932,-7.462,91.959
2refhQNe2VpBdeVGC4C3HF,Cumbia Napapauny,Huichol Musical,latin,43,0.73,0.652,0.0333,0.243,0.0179,0.0691,0.971,-6.862,159.948
5kmgSonmf5zfWs3nF7GBXz,Determinação 2,Mc Lele JP,funk,48,0.663,0.582,0.115,0.63,0.0,0.0932,0.674,-3.537,89.377
0QTUCD4RQiizeoN8pFVxdp,Nó Na Madeira,João Nogueira,brazil,41,0.788,0.688,0.0994,0.183,0.0,0.0382,0.855,-7.309,81.615
5E73WRgx5QymAZBW3kbTR0,Polo Jeans,Mac Miller;Earl Sweatshirt,hip-hop,0,0.732,0.635,0.41,0.493,7.02e-06,0.388,0.581,-7.891,147.025
7dfl9X38RhIvB3oSmmneq3,I'll Make Love To You,Boyz II Men,hip-hop,67,0.559,0.49,0.0247,0.103,0.0,0.099,0.202,-8.06,142.447
2IqjKEBiz0CdLKdkXhxw84,Retrograde,James Blake,electronic,64,0.533,0.251,0.0372,0.873,0.104,0.134,0.186,-11.283,77.503
3RkQ3UwOyPqpIiIvGVewuU,Mr. Tambourine Man,Bob Dylan,country,64,0.39,0.31,0.0676,0.794,0.0,0.379,0.584,-14.545,177.515
6nSPmeeGu3GFssIk4UnDYw,Crying From The Bathroom,Koe Wetzel,country,47,0.322,0.457,0.0321,0.292,1.51e-05,0.0639,0.0729,-7.685,143.841
0jSdF4nTvsqfWwLmEqoH15,I Don't Care Who Sees,Devin Dawson,country,0,0.659,0.663,0.0483,0.0169,0.0,0.0726,0.685,-5.947,103.935
1kIe2StjD4CIusyYvhZmfM,Otra Vez,Usted Señalemelo,electronic,35,0.658,0.564,0.0364,0.00137,0.00394,0.0913,0.699,-7.884,130.018
3xVxdiakVcOQX02ccqS7Ub,Ser Perfeito,Maneva,hip-hop,41,0.712,0.601,0.039,0.0874,5.36e-05,0.172,0.847,-7.304,149.883
43MjyvXLtVO0sY9Mv2X6vz,Ela Só Pensa em Beijar (Se Ela Dança Eu Danço),MC Leozinho;DJ Marlboro,funk,43,0.85,0.732,0.0613,0.059,0.0,0.0545,0.855,-4.704,128.978
7qvmmQMaJ9EdxeFChIyNhu,Água de chuva no mar - Ao vivo,Beth Carvalho;Hamilton De Holanda,brazil,42,0.464,0.72,0.0627,0.184,0.0,0.855,0.616,-9.497,120.912
3hLuHKzG1cmlRpq53ZVWd8,The Good Ones,Gabby Barrett,country,74,0.519,0.552,0.0259,0.18,0.0,0.149,0.331,-5.023,89.957
4tERsdVCLtLtrGdFBf9DGC,New,Daya,electronic,65,0.715,0.742,0.0347,0.052,2.47e-05,0.364,0.322,-4.331,106.971
2vtwuaAGoDPlsLujnfTYEu,Valerie,Steve Winwood,country,0,0.679,0.766,0.0291,0.32,0.015,0.111,0.679,-4.993,116.269
2RotDMmg3PeoEFLiqsXUS7,When You Look at Me,Sara Kays,pop,0,0.641,0.293,0.0291,0.836,0.0,0.217,0.373,-10.711,129.849
3vcQXcGUqeaFpPIL1oIKTl,¿Qué Ves?,Divididos,rock,0,0.87,0.53,0.0694,0.0315,0.000123,0.0395,0.751,-9.654,107.882
7hynhxDoDpgMIV12JuVtNa,UN PESO,J Balvin;Bad Bunny;Marciano Cantero,latin,83,0.627,0.675,0.213,0.125,0.0,0.0784,0.961,-7.125,79.31
11CE50vgrAqz8NTgnUAFdl,"Red, White And Blue",Travis Denning,country,0,0.497,0.879,0.0583,0.0755,0.0,0.0651,0.276,-4.81,74.977
35fynkU1inCApWDFmlN7uF,Prego e Martelo,Pablo,brazil,39,0.773,0.8,0.0389,0.75,0.0,0.122,0.792,-3.929,131.948
52PY3yWCrqfArNo5zHM4Xr,Exagerado - Ao Vivo,Leoni;Herbert Vianna,brazil,44,0.302,0.735,0.116,0.746,0.0,0.892,0.583,-8.012,146.185
1sxh0eqIb8ulYypPuq6ZRu,"Bhaag D.K. Bose, Aandhi Aayi",Ram Sampath,hip-hop,58,0.66,0.926,0.0296,0.0948,0.0,0.248,0.731,-3.452,109.997
0wQCiHAgUJdlBdRtdrnLFK,North On 21,Riley Green,country,44,0.614,0.589,0.0351,0.472,0.0,0.109,0.351,-8.38,148.076
6AiSx2D70Z5aFCHXWM1by7,Mi Mejor Amiga,Banda Cuisillos,hip-hop,45,0.4,0.521,0.0404,0.657,9.2e-05,0.34,0.639,-8.986,174.086
7mWFF4gPADjTQjC97CgFVt,Baila Baila Baila - Remix,Ozuna;Daddy Yankee;J Balvin;Farruko;Anuel AA,latin,76,0.785,0.572,0.123,0.0598,0.0,0.218,0.49,-7.504,100.016
6yMiMpRVMjSKUN4ClxU9i8,Beastmode,Yellow Claw;Stoltenhoff,electronic,54,0.665,0.973,0.26,0.0207,0.842,0.0381,0.135,-2.112,160.016
0nK8nFLgGsNtpB6o1I8wt8,Vámonos De Viaje,Bandalos Chinos,rock,0,0.768,0.748,0.0304,0.0231,0.00239,0.341,0.868,-6.149,129.001
5z00b6yYj7hKiE2MCVgeZM,Cinco De Té - En Vivo,Chuy Lizarraga y Su Banda Tierra Sinaloense,hip-hop,44,0.618,0.655,0.0484,0.247,0.0254,0.367,0.793,-6.926,152.006
7L8FerYRh4j2aGgLnbNJ70,Gotta Go Home,Boney M.,funk,29,0.771,0.914,0.0298,0.219,0.053,0.341,0.98,-7.004,131.641
6u3HTPvOxhVWllNhu07vvA,Hold On Loosely,38 Special,country,0,0.565,0.707,0.0298,0.0101,8.16e-05,0.0851,0.831,-5.65,127.222
4Xtlw8oXkIOvzV7crUBKeZ,Rompe,Daddy Yankee,latin,74,0.696,0.858,0.0859,0.0727,3.19e-06,0.0631,0.533,-5.155,176.061
5U555TfDANnfewHfLJxhAC,CALLAU,Young Cister,latin,41,0.797,0.719,0.186,0.334,1.89e-05,0.0997,0.649,-3.976,178.037
3sLWLYFIRgbbvKYhYCyK1D,Never Loved You At All,Parker McCollum,country,43,0.552,0.891,0.0344,0.0908,0.0,0.391,0.851,-4.008,107.969
7uUahoeqGNRMbpdeiLj1rS,Panic Room,Au/Ra,electronic,72,0.495,0.426,0.0736,0.152,5.65e-06,0.099,0.0636,-9.434,97.91
19C3bmijuVj9xJdXvPhQsa,Salió El Sol,Don Omar,hip-hop,5,0.886,0.708,0.0911,0.107,0.0114,0.044,0.965,-5.915,109.976
6N6mJlsjYRV0yoMSPS5JiQ,The Wakhra Song,Navv Inder;Lisa Mishra;Raja Kumari,hip-hop,60,0.788,0.894,0.198,0.339,0.000253,0.0649,0.588,-2.661,89.945
2bDENJyfbxj0neGiXUFvIX,Legendary,Welshly Arms,rock,66,0.537,0.656,0.0411,0.0458,2.54e-06,0.112,0.45,-5.863,141.873
6RyaV7owmVU6fzEPE17sF1,Que Tire Pa Lante,Daddy Yankee,latin,69,0.658,0.901,0.0357,0.0478,0.0,0.12,0.708,-2.814,93.979
3UWMZAwiAPvy1P5E2Caq9U,Pan Mechanik,Denis Impulsywni,funk,29,0.808,0.82,0.314,0.0595,0.0,0.0882,0.912,-4.13,135.122
6nOifXpg2iL2WAHkZamsei,Sem pressa,MC GP;Mc Kadu;Mc Kanhoto;MC Ryan SP;Caio Passos;DJ Guh Mix,funk,61,0.583,0.671,0.374,0.298,0.0,0.173,0.905,-4.036,77.752
6ztstiyZL6FXzh4aG46ZPD,Boogie Wonderland,"Earth, Wind & Fire;The Emotions",funk,76,0.802,0.756,0.0349,0.0843,0.00765,0.0521,0.963,-10.791,131.715
5cYFwgA5dHoqR3xGnlr9ew,I Hope (feat. Charlie Puth),Gabby Barrett;Charlie Puth,country,64,0.563,0.576,0.0401,0.171,0.0,0.158,0.412,-6.495,75.019
6eb3IuKwccD9xUAOULsBlk,Dukes of Hazzard,Upchurch,country,46,0.759,0.644,0.0379,0.000607,0.0,0.125,0.129,-4.988,139.956
63hVrWvNfJz10heZwTjCOy,Epiphany,Staind,rock,0,0.559,0.487,0.0266,0.0333,0.0826,0.129,0.145,-9.349,149.959
0Z2J91b2iTGLVTZC4fKgxf,Hit 'Em Up - Single Version,2Pac;Outlawz,funk,81,0.916,0.844,0.236,0.0394,0.0,0.0778,0.586,-3.967,95.19
1EWsVHU4FNAdtN4R8FETag,Push The Feeling On - Mk Dub Revisited Edit,Nightcrawlers;MK,funk,67,0.793,0.5,0.0319,0.028,1.96e-05,0.186,0.833,-13.108,123.017
1L31YpZvmdVBaEqgOjVpfF,VETE,Julianno Sosa;Harry Nach,latin,47,0.717,0.716,0.181,0.68,1.48e-05,0.0725,0.587,-4.999,174.018
3a3xhycCEf2HN4fm4nIe1O,Фотограф,Electroforez;superkomfort,pop,53,0.805,0.879,0.0415,0.0503,0.000758,0.338,0.912,-4.799,142.0
0hAMknym1ZPciljhPuX8pl,Its All About You,Sidhu Moose Wala,hip-hop,58,0.585,0.635,0.0488,0.0964,0.0,0.134,0.55,-7.219,76.089
3v9ELl9T121dhadZyIiQVn,Thorn in My Side - Remastered,Eurythmics;Annie Lennox;Dave Stewart,pop,60,0.663,0.903,0.0294,0.0421,1.44e-05,0.131,0.775,-2.529,122.206
5rRifW8OsCeZaqDPjxTSTq,Cherry,Lana Del Rey,pop,7,0.355,0.533,0.0613,0.0471,0.00107,0.384,0.347,-9.493,121.292
1Eb90nmqTrxylKFhcUzW8P,(Everything I Do) I Do It For You,Bryan Adams,rock,76,0.533,0.36,0.0282,0.0805,1.03e-05,0.0631,0.299,-12.633,131.229
5qaEfEh1AtSdrdrByCP7qR,Demons,Imagine Dragons,rock,84,0.505,0.71,0.0321,0.19,0.00025,0.269,0.428,-3.015,89.938
1BscZ2HLq6kgQwBmRmO8mq,Su Corte,Kevin Martes 13,latin,50,0.701,0.748,0.0378,0.0768,0.0,0.178,0.787,-8.013,91.986
2Vs8sz6bl3M8tmczyaVjrs,Nasty - Cheesecake Boys Club Mix,Crazibiza;Cheesecake Boys,funk,0,0.788,0.981,0.0572,0.00104,0.856,0.0198,0.684,-3.82,125.006
6ttlac5oaSYXgOxDcqihYo,Wishful Summer Night - Live at the Royal Opera,Kite,pop,24,0.334,0.796,0.0465,0.0191,0.0295,0.118,0.162,-7.102,163.884
1wybXxUeY5yj4Zi7d6jAaW,Welcome to the Fire,Willyecho,rock,52,0.597,0.522,0.0331,0.297,0.0,0.0854,0.334,-5.683,119.792
0pM7PCxuclmb1qsjTqt6WX,Nenjinile Rebirth,Chris G.;Mc Sai;Sahi Siva,hip-hop,59,0.706,0.913,0.139,0.115,0.0,0.256,0.712,-3.284,149.886
6rzLwwAWhjt3DJvXp2jpNf,Live My Life,Far East Movement;Justin Bieber,electronic,0,0.682,0.792,0.1,0.0026,0.0,0.0944,0.543,-6.689,127.933
0YUZNLz04DGNiV9BQGhybh,Control (feat. Sirius Trema),Synapson;Sirius Trema,pop,24,0.54,0.834,0.0531,0.0917,0.00282,0.158,0.377,-6.942,117.086
4hOsYVSWKWP71u3yQbcqZB,Waalian,Harnoor,pop,67,0.722,0.335,0.136,0.12,0.0,0.0747,0.266,-9.943,85.034
5XtqMWQ83SCRMXYeRlpx5Q,Arabian Dance,Akcent;Chante,funk,36,0.688,0.72,0.0409,0.00545,0.0468,0.0832,0.355,-6.827,110.04
47k1Cbink0USdP1eDmGjFj,Makers Anthem,Morillo;Michelle,funk,30,0.654,0.77,0.0512,0.018,0.000677,0.166,0.288,-5.422,96.493
5QzmpS3dCwJRh4vpUgCi53,Gordinho Bololô,MC Ryan SP,funk,47,0.902,0.656,0.288,0.455,0.0,0.0989,0.587,-5.746,99.979
14kPhDLHvuDXVlOWS6hzJq,Jingle Bell Rock,Blake Shelton,country,1,0.65,0.736,0.0378,0.122,0.0,0.0998,0.595,-5.222,129.941
6BBC2pH5oMkqZBxfoMaKNE,Diga pra Mim,Dan Ventura,brazil,45,0.912,0.708,0.042,0.0558,4.36e-05,0.0869,0.961,-4.743,127.921
6SLQTs6vHo5aZrKLukqvnk,Bøgdafest,BEIST,country,42,0.712,0.844,0.103,0.146,0.0,0.138,0.679,-5.052,140.063
0TzpHT6hJ5pb3P6CqIduh3,Bt Ho Gayi,Paradox,hip-hop,62,0.805,0.703,0.399,0.113,0.0,0.165,0.771,-6.363,93.97
3ZOTcjfTQVbNZ8Aywsz0g8,Coração na Revoada,MC Joãozinho VT;MC Ryan SP;DJ BOY;DJ 900,funk,49,0.599,0.535,0.231,0.277,0.0,0.202,0.373,-4.026,78.165
6mchtho7otjNIYcPPrYZyj,Más De Ti,"Gotay ""El Autentiko"";Ozuna;Wisin",latin,0,0.758,0.8,0.0383,0.0714,0.0,0.407,0.607,-3.245,94.043
1JrxuCpVd1eNiWqNmqmI2j,Me Encantas,Kevin Martes 13;Mala Lexe,latin,38,0.809,0.656,0.246,0.0832,0.0,0.1,0.819,-7.134,171.924
5sme4UZhtlNUjwmFgFkyfi,No Face No Name No Number,Modern Talking,pop,47,0.738,0.949,0.0752,0.232,0.000491,0.0906,0.785,-5.081,118.013
6XHNIbru8xGohLzHNgxQvF,Forever Young - 2019 Remaster,Alphaville,pop,68,0.483,0.471,0.0284,0.397,0.000336,0.331,0.291,-9.711,137.012
0FtatFiR93fHKIdLxmv8ar,"Hey Look Ma, I Made It",Panic! At The Disco,rock,2,0.577,0.834,0.0689,0.0134,0.0,0.121,0.575,-3.337,107.936
7JqpAE1F38v9wbpLFaMoqf,Continuo a Te Esperar,Hotelo,brazil,41,0.665,0.847,0.0465,0.0305,2.19e-06,0.0917,0.954,-8.055,109.934
6kTk6AOcnPguvs1nQ4vUWZ,Good Things,Dan + Shay,country,63,0.529,0.621,0.0296,0.13,0.0,0.173,0.617,-6.018,97.189
