origem,destino,peso
22aoAzWBmrDlbDLNjTTJ6F,0vgIkHFK8wpogVc1XCi18F,0.340803
22aoAzWBmrDlbDLNjTTJ6F,0WK81brZVfvmqLTwFgcGL6,0.34862
22aoAzWBmrDlbDLNjTTJ6F,6etAsc19pzAmugWALZjpDo,0.371036
7rwgTaHmd0vgpxcshUNCxD,0HDO6JFfplYPrSWuufUosZ,0.162516
7rwgTaHmd0vgpxcshUNCxD,4ClHOBQG9QNcqzfzFmXj39,0.195209
7rwgTaHmd0vgpxcshUNCxD,0F78T5bfHQCliaNjBkIYBq,0.214205
7rwgTaHmd0vgpxcshUNCxD,5GQu9ALTmhmLggqUb9HTL8,0.219775
7rwgTaHmd0vgpxcshUNCxD,7kEwwmnAkgoll8koLkwZeC,0.237568
0sr2pcHb3tnWqIgZU1Urj6,7lYdF3SC4SCJPg5kROvXWx,0.207738
0sr2pcHb3tnWqIgZU1Urj6,1ASgWE2xwIXQmniMfwvOL9,0.246646
0sr2pcHb3tnWqIgZU1Urj6,4c2OHigULUHASnUdOEO7HQ,0.251816
0sr2pcHb3tnWqIgZU1Urj6,5vSqKl0SxirLoaO3802hs7,0.290707
0sr2pcHb3tnWqIgZU1Urj6,6fchBDwnte5dnhwEV09qof,0.296136
71KtwiEpzcn9WxwlaS7ZJY,1xniUfCvv0CGGHgbZD5C0q,0.159005
71KtwiEpzcn9WxwlaS7ZJY,2hv3PVAj6KKDOVNhyRfjeG,0.216919
71KtwiEpzcn9WxwlaS7ZJY,7dlCAK8HdnI6UGHqZkfvJT,0.258015
71KtwiEpzcn9WxwlaS7ZJY,5029vpQu4KlJp0Kqobuc01,0.259931
71KtwiEpzcn9WxwlaS7ZJY,7jR0ezj19qPMx5Ts9ge9I6,0.264293
4Qv71lFPCObf7zol1uWCJb,5fdr0qZcygx9NFbIhFDcaH,0.151122
4Qv71lFPCObf7zol1uWCJb,2k7lStJS8TJvMNxbdClLMD,0.198092
4Qv71lFPCObf7zol1uWCJb,7o2CTH4ctstm8TNelqjb51,0.202757
7jR0ezj19qPMx5Ts9ge9I6,5vnwBJxMnwGPPG2U3tToJc,0.165806
7jR0ezj19qPMx5Ts9ge9I6,2hv3PVAj6KKDOVNhyRfjeG,0.179853
7jR0ezj19qPMx5Ts9ge9I6,7dlCAK8HdnI6UGHqZkfvJT,0.187986
7jR0ezj19qPMx5Ts9ge9I6,1xniUfCvv0CGGHgbZD5C0q,0.200507
7jR0ezj19qPMx5Ts9ge9I6,4c2OHigULUHASnUdOEO7HQ,0.244062
6Zpj4XvoH4xNp2wCa6X96y,6HnC8UJ9WqKUwx3dcha5Md,0.220163
6Zpj4XvoH4xNp2wCa6X96y,7aoBSmPHwNXYtMVxR9FVOd,0.227288
6Zpj4XvoH4xNp2wCa6X96y,6WxgD0syay32FVFtmLqe3M,0.239971
6Zpj4XvoH4xNp2wCa6X96y,2XyNLoEWc4IDt9OVzXZUXl,0.265325
6Zpj4XvoH4xNp2wCa6X96y,6DQtdUrKRUuJDNCvItFWZK,0.334919
0uBdQzKghx88d2Lp8SLFKJ,35lxFAny9XDBkvE6r9j4uG,0.142308
0uBdQzKghx88d2Lp8SLFKJ,4pyQ5n3teYo2C89zE3NBrM,0.163811
0uBdQzKghx88d2Lp8SLFKJ,3mRM4NM8iO7UBqrSigCQFH,0.215587
0uBdQzKghx88d2Lp8SLFKJ,51qhR6wqpb6Gm2PSOwBPCF,0.219451
0uBdQzKghx88d2Lp8SLFKJ,3qwZmJ3EhItnOJKgu3Ti06,0.221334
7fxk6qjkQHs66OZcDsEe8K,5fwSHlTEWpluwOM0Sxnh5k,0.128038
7fxk6qjkQHs66OZcDsEe8K,0jjANtMHBQSIfsrZ1YnnyB,0.150906
7fxk6qjkQHs66OZcDsEe8K,3RZnAryVznQwgFCGeqjeAH,0.166803
7fxk6qjkQHs66OZcDsEe8K,5FQEeo3o0tPNxrsQPcmwlX,0.174424
7fxk6qjkQHs66OZcDsEe8K,6455q2sm0znfcevxSCzMMW,0.213044
1ErVAnzjNvyXSodWbOTYNu,5tiZBnx5IvETA0Pj3gELjn,0.152389
1ErVAnzjNvyXSodWbOTYNu,36MZOdQU8d3UFzdiYWgozI,0.162777
1ErVAnzjNvyXSodWbOTYNu,5xhs3I7Rnbli2emfWl2O5L,0.187748
1ErVAnzjNvyXSodWbOTYNu,2wrthwkXNBuyKWd3chV33u,0.219826
1ErVAnzjNvyXSodWbOTYNu,3ysUkfcrFwvXweDt0cliH8,0.222154
7GDwYUuvu1qjah9rAH15AH,6O1VWYPfl85dDeKiaCJKza,0.170575
7GDwYUuvu1qjah9rAH15AH,1gcESexgftSuLuML57Y69q,0.210507
7GDwYUuvu1qjah9rAH15AH,5pV61B6b5kcy1ysaPL8iON,0.232371
7GDwYUuvu1qjah9rAH15AH,4FL8i7miD18FuMN08XGKcM,0.232777
7GDwYUuvu1qjah9rAH15AH,5MnLof1o5Wu4hX5zWgMjZY,0.241492
6tAWgyIwWB6f1ozhA0tadW,3pVVFQ4D1yRBpztapn2hHG,0.20078
6tAWgyIwWB6f1ozhA0tadW,4JWbH50WabthGhmtduR8b9,0.212792
6tAWgyIwWB6f1ozhA0tadW,44DFFra1iTFvIGpzVlRHFx,0.220757
6tAWgyIwWB6f1ozhA0tadW,6XimI1O15wpfwUdrCnlrxo,0.232311
6tAWgyIwWB6f1ozhA0tadW,3DI3NhuSKftr5PkMQWOf3n,0.257727
4aA3PDel1koEbggFsSOVKz,6cZGk7b1led3OdACob9rbS,0.19537
4aA3PDel1koEbggFsSOVKz,0HDO6JFfplYPrSWuufUosZ,0.224958
4aA3PDel1koEbggFsSOVKz,0JQP1bwayX3SEgT9ggc31K,0.26979
4aA3PDel1koEbggFsSOVKz,3D4J0o9w44QKFrBrYrSVJY,0.270454
7rwgTaHmd0vgpxcshUNCxD,4aA3PDel1koEbggFsSOVKz,0.306992
6Nm4X6HWL4TNSMGClw52Xf,2hv3PVAj6KKDOVNhyRfjeG,0.235822
6Nm4X6HWL4TNSMGClw52Xf,7dlCAK8HdnI6UGHqZkfvJT,0.238514
7jR0ezj19qPMx5Ts9ge9I6,6Nm4X6HWL4TNSMGClw52Xf,0.260184
6Nm4X6HWL4TNSMGClw52Xf,7FNClArpU0MQIIkAU5VSwh,0.294146
6Nm4X6HWL4TNSMGClw52Xf,1xniUfCvv0CGGHgbZD5C0q,0.303235
3TnVzwHRytGd8Va9jn6Yhs,2Huc0pVL2qSVn9YD9ylRcz,0.158852
3TnVzwHRytGd8Va9jn6Yhs,22DrqPUQfcOkv6QmjvHFcB,0.251201
3TnVzwHRytGd8Va9jn6Yhs,2pGdlCBrS2uulNsI9fdrHs,0.254583
3TnVzwHRytGd8Va9jn6Yhs,5OiONTndVC5YOMXg6VC5xs,0.279834
3TnVzwHRytGd8Va9jn6Yhs,0v0pc1lIt5p6EBX7pnfOGF,0.284639
4kflXMtDdukfphfpvp1708,5knSvwiFenQOkDoriHi2Rg,0.216926
4kflXMtDdukfphfpvp1708,7FNClArpU0MQIIkAU5VSwh,0.217372
4kflXMtDdukfphfpvp1708,0B2Rij48hhqlJFFUpr6bPv,0.226953
4kflXMtDdukfphfpvp1708,7dlCAK8HdnI6UGHqZkfvJT,0.261318
4kflXMtDdukfphfpvp1708,3ddp87sShpWPenS7M4t9uj,0.284463
3iuJytXIDXGbpZbDWxfgHl,0lNdaHuRYi0YVNPWW0F7X2,0.172102
7g96GMqMFfkrzEvDwSIWzQ,3iuJytXIDXGbpZbDWxfgHl,0.222824
0uBdQzKghx88d2Lp8SLFKJ,3iuJytXIDXGbpZbDWxfgHl,0.225433
3iuJytXIDXGbpZbDWxfgHl,4pyQ5n3teYo2C89zE3NBrM,0.2323
3iuJytXIDXGbpZbDWxfgHl,35lxFAny9XDBkvE6r9j4uG,0.244365
6HnC8UJ9WqKUwx3dcha5Md,6DQtdUrKRUuJDNCvItFWZK,0.186833
6HnC8UJ9WqKUwx3dcha5Md,2XyNLoEWc4IDt9OVzXZUXl,0.201195
6HnC8UJ9WqKUwx3dcha5Md,1kqx2Z9AXjbUCbPkUVbIRM,0.20725
6HnC8UJ9WqKUwx3dcha5Md,6WxgD0syay32FVFtmLqe3M,0.294571
2qPNdVlqZl1cYqsNc3MXnA,4FL8i7miD18FuMN08XGKcM,0.191813
2qPNdVlqZl1cYqsNc3MXnA,2wp7OUgPvFipU9fHGjNEcr,0.210809
2qPNdVlqZl1cYqsNc3MXnA,2j0xMbhqTwks1L3PeOhywh,0.218078
2qPNdVlqZl1cYqsNc3MXnA,4xxg28R4JsE5OSyDFlZEmZ,0.239514
2qPNdVlqZl1cYqsNc3MXnA,5tiZBnx5IvETA0Pj3gELjn,0.244039
7dtxV1gbo3kWHiBhFywD7v,4KS0611AX8W2o3rAxJwEvJ,0.237726
7dtxV1gbo3kWHiBhFywD7v,3gL8HwgqxcKM8lhXnYtny2,0.24095
7dtxV1gbo3kWHiBhFywD7v,0yu7YRpQDcSJhX9DEc1eya,0.271514
7dtxV1gbo3kWHiBhFywD7v,7N02vK6QmHRiMVa6oy3HUA,0.29235
7dtxV1gbo3kWHiBhFywD7v,0t5JyYh5CxnUI3v0msZzYM,0.300234
6455q2sm0znfcevxSCzMMW,3RZnAryVznQwgFCGeqjeAH,0.146216
6455q2sm0znfcevxSCzMMW,023H4I7HJnxRqsc9cqeFKV,0.198327
6455q2sm0znfcevxSCzMMW,5FQEeo3o0tPNxrsQPcmwlX,0.204187
6455q2sm0znfcevxSCzMMW,0PbqwOxRshUkoGOKFcO6z2,0.223785
7xcqbjV2NfxlnJzqdRuO7E,6iMzy3mIG2zVdMR15A6HmJ,0.231895
7xcqbjV2NfxlnJzqdRuO7E,2SvP6VWIoq4CQ2IbdZEmcU,0.24235
7xcqbjV2NfxlnJzqdRuO7E,1gV0hgMNdpSWeW7ZjSUKnX,0.250953
7xcqbjV2NfxlnJzqdRuO7E,7ht7UcsH5dlcaFX5pMHycn,0.284947
7xcqbjV2NfxlnJzqdRuO7E,08kSDRN3ZUB5V5ba2Rt5KB,0.293922
5MnLof1o5Wu4hX5zWgMjZY,6ppefZt5uQ62aHAfSa1Jx9,0.203062
5MnLof1o5Wu4hX5zWgMjZY,6O1VWYPfl85dDeKiaCJKza,0.279966
5MnLof1o5Wu4hX5zWgMjZY,5pV61B6b5kcy1ysaPL8iON,0.317955
5MnLof1o5Wu4hX5zWgMjZY,2IQB5iBapo0Y37Yc0PtIZc,0.321012
2PWTZV5znjLtZC5T1EVJvL,5khYjyvP68aobZCSnobv6l,0.127174
2PWTZV5znjLtZC5T1EVJvL,6fchBDwnte5dnhwEV09qof,0.220798
2PWTZV5znjLtZC5T1EVJvL,0xtSFqbkJ8BS9oRmsJ1aPD,0.235734
2PWTZV5znjLtZC5T1EVJvL,0pS1COD3QAwZqVbHkqBBWZ,0.240625
2PWTZV5znjLtZC5T1EVJvL,750vuAyjSZGt53r570s8ML,0.250938
2s4AbiaTKGrKldnICBxaWW,60NNjFuigXAbCPftSfM1NW,0.256152
60NNjFuigXAbCPftSfM1NW,5cUH0jGZStImc41LbHSjhA,0.284638
60NNjFuigXAbCPftSfM1NW,3gHGMXEUhVHl4cxOXX3Rmq,0.292643
60NNjFuigXAbCPftSfM1NW,5PuJ00qKGWqbGeeWbt8WJb,0.293282
60NNjFuigXAbCPftSfM1NW,2HbYLDA1SigY1ilC94ieVu,0.307035
38HU7vX2HlEOXLOwwFApb4,43Vyj3R8vMlFNVB2gqrsAM,0.384058
38HU7vX2HlEOXLOwwFApb4,4sO7A5yF6SfqiHeINS61DE,0.387014
38HU7vX2HlEOXLOwwFApb4,2DhcpitZoR2mDalUWFUbBG,0.387184
38HU7vX2HlEOXLOwwFApb4,3b0cJPguhWOh2hjY6Lu192,0.395843
38HU7vX2HlEOXLOwwFApb4,2eZYhuwMD2SwQcxsxmY8TN,0.412486
4KvwPgAJMWNqx4lCll9Ldp,06hScW2F8wdPVjlagETKdC,0.318175
4KvwPgAJMWNqx4lCll9Ldp,35msHwn81uKQS5Jn783oSU,0.389646
4KvwPgAJMWNqx4lCll9Ldp,2D52zjCyqEIQa221lhw6uk,0.414968
4KvwPgAJMWNqx4lCll9Ldp,4UZifG6wVTl3dFIeHKLi8y,0.447676
4KvwPgAJMWNqx4lCll9Ldp,4n7jnSxVLd8QioibtTDBDq,0.45388
6YWE7WrOmrGbuYaw3DxzGf,04GunTYlMUoEnc5pwzQANm,0.280311
6YWE7WrOmrGbuYaw3DxzGf,6PCIdh9L4B6jEtjGyfopf6,0.284066
6YWE7WrOmrGbuYaw3DxzGf,493QaNbrvbEiQdPH9hDP6z,0.345532
6YWE7WrOmrGbuYaw3DxzGf,0pnulKmG8ETBuzY2NUoxRO,0.353716
6YWE7WrOmrGbuYaw3DxzGf,3ddp87sShpWPenS7M4t9uj,0.372469
2XyNLoEWc4IDt9OVzXZUXl,1kqx2Z9AXjbUCbPkUVbIRM,0.198355
2XyNLoEWc4IDt9OVzXZUXl,0nKhpvNOgd6Ix37bSlJXNe,0.273504
2XyNLoEWc4IDt9OVzXZUXl,6DQtdUrKRUuJDNCvItFWZK,0.295064
7ht7UcsH5dlcaFX5pMHycn,06Q3gof2rs8ErXzBrW1aVg,0.076363
7ht7UcsH5dlcaFX5pMHycn,08kSDRN3ZUB5V5ba2Rt5KB,0.111649
7ht7UcsH5dlcaFX5pMHycn,6ts6Ie41SzPSKWkHrv3t2F,0.146447
7ht7UcsH5dlcaFX5pMHycn,2GTMvEjoCKe52M5936CFLO,0.15576
7ht7UcsH5dlcaFX5pMHycn,46lFttIf5hnUZMGvjK0Wxo,0.174556
31Hu0lcugWlMvAJh93OkNj,0lozAj904nKA5sb3C6aAPu,0.214211
31Hu0lcugWlMvAJh93OkNj,36MZOdQU8d3UFzdiYWgozI,0.291271
31Hu0lcugWlMvAJh93OkNj,1w6HwsdGR48SEfrIuJCo0v,0.292038
31Hu0lcugWlMvAJh93OkNj,1G1mrICbuolSOEzWcTOEft,0.309245
3oZ1DkKe2ZcvPh5Ffv6L0c,31Hu0lcugWlMvAJh93OkNj,0.3105
1vN2rZ4WoUe6QQJjc2NBjN,62aZgpepQgr9C5n2EY0qgG,0.0
1vN2rZ4WoUe6QQJjc2NBjN,6h3lMAmmpQDFqoHk9F99IR,0.206391
1vN2rZ4WoUe6QQJjc2NBjN,2wp7OUgPvFipU9fHGjNEcr,0.2083
1vN2rZ4WoUe6QQJjc2NBjN,1Jwc3ODLQxtbnS8M9TflSP,0.239319
1vN2rZ4WoUe6QQJjc2NBjN,2j0xMbhqTwks1L3PeOhywh,0.245832
7eX5SypK35V8Y9d9pS6rWy,0nKhpvNOgd6Ix37bSlJXNe,0.322682
7eX5SypK35V8Y9d9pS6rWy,6WxgD0syay32FVFtmLqe3M,0.345544
6Zpj4XvoH4xNp2wCa6X96y,7eX5SypK35V8Y9d9pS6rWy,0.375507
7eX5SypK35V8Y9d9pS6rWy,7aoBSmPHwNXYtMVxR9FVOd,0.375822
6HnC8UJ9WqKUwx3dcha5Md,7eX5SypK35V8Y9d9pS6rWy,0.394522
5JCQF2iHu8EZ9voUThQ0Kz,5UYOvPQypiNSK23KqOq2JI,0.155619
5JCQF2iHu8EZ9voUThQ0Kz,30Lcy59RiXJKMVVkwhfdle,0.178525
5JCQF2iHu8EZ9voUThQ0Kz,0T7UC9WLm1LeZX46T3atqP,0.179038
5JCQF2iHu8EZ9voUThQ0Kz,6OSVqTKdYoj5jrbCCNPxRR,0.221031
5JCQF2iHu8EZ9voUThQ0Kz,2LkhllqfKQXg7j9FRsytfM,0.228634
2qSnqsLv7b9GbWFhyZJwMM,6X4OcPBYwrT4SVcQ6uwJod,0.257907
2qSnqsLv7b9GbWFhyZJwMM,6LA7WgwRca4bYg7Ip50dqN,0.357019
2qSnqsLv7b9GbWFhyZJwMM,1msphInQ8bBBQGFZkll7FX,0.372055
2qSnqsLv7b9GbWFhyZJwMM,7k7DnptxRrSXcTdEPd1R4F,0.394973
2qSnqsLv7b9GbWFhyZJwMM,4Kh6cq3XgOGUK9yXQu7RTq,0.407922
1sZyestTGfOxWKRxdVdKuA,4f8mIikzaT5Aw3tV5ftwvL,0.0
1sZyestTGfOxWKRxdVdKuA,4Kh6cq3XgOGUK9yXQu7RTq,0.231037
1sZyestTGfOxWKRxdVdKuA,6LA7WgwRca4bYg7Ip50dqN,0.262315
1sZyestTGfOxWKRxdVdKuA,0kavVZx38UlVVTxw5HUIJL,0.297755
1sZyestTGfOxWKRxdVdKuA,5W8HXMOMLtXLz0RGKUtnlZ,0.344741
4c2OHigULUHASnUdOEO7HQ,1ASgWE2xwIXQmniMfwvOL9,0.195697
4c2OHigULUHASnUdOEO7HQ,7lYdF3SC4SCJPg5kROvXWx,0.22208
4c2OHigULUHASnUdOEO7HQ,4eTUG3TF3lQuar1lLkN0cG,0.254608
4KS0611AX8W2o3rAxJwEvJ,6qO260PuQGnxCQ4SRrSi6M,0.185808
4KS0611AX8W2o3rAxJwEvJ,06UlQEupfklesVD0OB2N87,0.256646
4KS0611AX8W2o3rAxJwEvJ,3gL8HwgqxcKM8lhXnYtny2,0.25943
4KS0611AX8W2o3rAxJwEvJ,0PlD5j3EX8hZjNfH52YSpF,0.286948
5H6Jp0syB5yEPk7SWYdlmk,7iOm7tuQZeqXqzBZJ14CSM,0.118854
5H6Jp0syB5yEPk7SWYdlmk,6esLMv3uuSmQ1nw2wQnqgA,0.252459
5H6Jp0syB5yEPk7SWYdlmk,44DFFra1iTFvIGpzVlRHFx,0.271839
5H6Jp0syB5yEPk7SWYdlmk,1ZdhOMWyFR8Iv9eylMGYg2,0.277568
5H6Jp0syB5yEPk7SWYdlmk,4tkN2pk11GYamfmIz8tmKa,0.297839
5PuJ00qKGWqbGeeWbt8WJb,3gHGMXEUhVHl4cxOXX3Rmq,0.139762
5PuJ00qKGWqbGeeWbt8WJb,5K1m4aaPCxwnm9SKlWW1vh,0.155121
5PuJ00qKGWqbGeeWbt8WJb,2HbYLDA1SigY1ilC94ieVu,0.167108
5PuJ00qKGWqbGeeWbt8WJb,4rXPkKTkE0oYd9OltdFG9K,0.214442
0pS1COD3QAwZqVbHkqBBWZ,4eTUG3TF3lQuar1lLkN0cG,0.187499
0pS1COD3QAwZqVbHkqBBWZ,5khYjyvP68aobZCSnobv6l,0.234202
0pS1COD3QAwZqVbHkqBBWZ,1Wdj4wRDYS7aT4CoPS0mAH,0.24664
0pS1COD3QAwZqVbHkqBBWZ,4MDP7HRognLy05tr1MlKek,0.253561
7x56g3SKfKeE4XRg9MsTyi,1xU4U0HkoKrDAkKxbTbda6,0.256062
7x56g3SKfKeE4XRg9MsTyi,3wjQZWJAeEmb7Z3CdsNajq,0.276826
7x56g3SKfKeE4XRg9MsTyi,3wjQZWJAeEmb7Z3CdsNajq,0.276826
7x56g3SKfKeE4XRg9MsTyi,5xYpEeGFXmkGMBQ22NfKfO,0.308923
7x56g3SKfKeE4XRg9MsTyi,6bfzJqCmmKyn7GQtgnfWd1,0.326633
737yse38y2hsWQeNRrLaMY,3RqU6RJ9TiTN0AAGiaq7hR,0.136423
737yse38y2hsWQeNRrLaMY,5FQEeo3o0tPNxrsQPcmwlX,0.148181
737yse38y2hsWQeNRrLaMY,30vwZnErkvSYrhEvfAfJnp,0.157402
737yse38y2hsWQeNRrLaMY,3XN6gsqRw1EzezEdgQmKO7,0.159514
737yse38y2hsWQeNRrLaMY,3RZnAryVznQwgFCGeqjeAH,0.186138
241A1yhKNIr1lPgWY8jU48,39lOHITmszIVH9WF4Jpbum,0.26529
241A1yhKNIr1lPgWY8jU48,3joSo5cx7WLe18uEEdu3Oj,0.313663
5H6Jp0syB5yEPk7SWYdlmk,241A1yhKNIr1lPgWY8jU48,0.319359
241A1yhKNIr1lPgWY8jU48,6qdkcDUc80NP6zj4VUD4qR,0.322065
241A1yhKNIr1lPgWY8jU48,7iOm7tuQZeqXqzBZJ14CSM,0.331
5fdr0qZcygx9NFbIhFDcaH,3bc6MVpDA0hm4DbuqD2r9C,0.194751
5fdr0qZcygx9NFbIhFDcaH,2k7lStJS8TJvMNxbdClLMD,0.195514
5fdr0qZcygx9NFbIhFDcaH,3lUTTvpsqOJGm28TZYgIGn,0.207687
5fdr0qZcygx9NFbIhFDcaH,3HCDGtLZabH3umLgwCBpDB,0.224469
023H4I7HJnxRqsc9cqeFKV,5FQEeo3o0tPNxrsQPcmwlX,0.133139
023H4I7HJnxRqsc9cqeFKV,3XN6gsqRw1EzezEdgQmKO7,0.140186
023H4I7HJnxRqsc9cqeFKV,5fwSHlTEWpluwOM0Sxnh5k,0.179232
023H4I7HJnxRqsc9cqeFKV,3RZnAryVznQwgFCGeqjeAH,0.179286
023H4I7HJnxRqsc9cqeFKV,46lFttIf5hnUZMGvjK0Wxo,0.188488
017qYDiQ3s9Yp5PZbdtPzr,0eNfURq0r0oNSwFyw1VuVT,0.140841
017qYDiQ3s9Yp5PZbdtPzr,2dwhMQsFeHr2S787WxqAqW,0.210267
017qYDiQ3s9Yp5PZbdtPzr,2ZICF8SFI5tHttaLJKMY1X,0.211805
017qYDiQ3s9Yp5PZbdtPzr,5bqAeJlItYJRpfPJLUhYwE,0.236816
017qYDiQ3s9Yp5PZbdtPzr,7frumfCbPME9rnrbBB7qZ7,0.259583
0S4Zf256BJU9wCHeBNsGmj,2GTMvEjoCKe52M5936CFLO,0.183265
0S4Zf256BJU9wCHeBNsGmj,0JWpbl3Ppr71ONy6VDP5vu,0.192016
0S4Zf256BJU9wCHeBNsGmj,06Q3gof2rs8ErXzBrW1aVg,0.204895
0S4Zf256BJU9wCHeBNsGmj,6ts6Ie41SzPSKWkHrv3t2F,0.21073
0S4Zf256BJU9wCHeBNsGmj,5Ce9z7GqSknXccyppRxNLY,0.214506
0bHKo2P7aepaUOhzJtlxbv,06KyNuuMOX1ROXRhj787tj,0.165809
0bHKo2P7aepaUOhzJtlxbv,7iXPSlDdL0EQwPFtUR8ye1,0.218897
0bHKo2P7aepaUOhzJtlxbv,6rurduYegrf5XSZrphuyF2,0.23755
0bHKo2P7aepaUOhzJtlxbv,39lOHITmszIVH9WF4Jpbum,0.242
0bHKo2P7aepaUOhzJtlxbv,1Wdj4wRDYS7aT4CoPS0mAH,0.243649
00970cTs7LnxWt0d5Qk08m,1rLBRiCpwMRafxSwkGkbe5,0.182928
00970cTs7LnxWt0d5Qk08m,6uA1qGKf0r5uYIg1aMhn7c,0.215819
00970cTs7LnxWt0d5Qk08m,3uW4BXrHwSjDRZW6YKSWzL,0.233528
00970cTs7LnxWt0d5Qk08m,5ARrtxJLVCeTv5TWo1oKgC,0.304099
00970cTs7LnxWt0d5Qk08m,2pGdlCBrS2uulNsI9fdrHs,0.318975
1w6HwsdGR48SEfrIuJCo0v,36MZOdQU8d3UFzdiYWgozI,0.190555
1w6HwsdGR48SEfrIuJCo0v,3ysUkfcrFwvXweDt0cliH8,0.213859
1w6HwsdGR48SEfrIuJCo0v,3pDhN3qB33AOPhQEkUCaWt,0.25748
1w6HwsdGR48SEfrIuJCo0v,5f8xBaP905M0O65CGHwDl4,0.259988
1ErVAnzjNvyXSodWbOTYNu,1w6HwsdGR48SEfrIuJCo0v,0.260797
0EKqoSFmZW4dqaJvlEJtMe,2OaVtgFRFY3xfHjEJxqHhI,0.193715
